Acronimo/ abbreviazione,Titolo,Organismo di standardizzazione,Dominio,URL
OWL,Ontology Web Language,W3C,,https://www.w3.org/TR/owl-features/
RDF,Resource Description Framework,W3C,,https://www.w3.org/TR/rdf11-primer/
RDFS,RDF Schema,W3C,,https://www.w3.org/TR/rdf-schema/
SPARQL,SPARQL Protocol for RDF,W3C,,https://www.w3.org/TR/rdf-sparql-protocol/
